pID,condition,interaction,task,question,value
63,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,
63,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,
63,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,
63,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,
63,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,
63,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,
63,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,
63,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,
63,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,
63,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,
64,,smallmultiples,1,MentalDemand,
64,,smallmultiples,1,PhysicalDemand,
64,,smallmultiples,1,TemporalDemand,
64,,smallmultiples,1,Performance,
64,,smallmultiples,1,Effort,
64,,smallmultiples,1,Frustration,
64,,smallmultiples,1,Guessing,
64,,smallmultiples,1,PerceivedAccuracy,
64,,smallmultiples,1,TaskDifficulty,
64,,smallmultiples,1,TechniqueDifficulty,
64,,overlays,1,MentalDemand,
64,,overlays,1,PhysicalDemand,
64,,overlays,1,TemporalDemand,
64,,overlays,1,Performance,
64,,overlays,1,Effort,
64,,overlays,1,Frustration,
64,,overlays,1,Guessing,
64,,overlays,1,PerceivedAccuracy,
64,,overlays,1,TaskDifficulty,
64,,overlays,1,TechniqueDifficulty,
64,,shadowmarkers,1,MentalDemand,
64,,shadowmarkers,1,PhysicalDemand,
64,,shadowmarkers,1,TemporalDemand,
64,,shadowmarkers,1,Performance,
64,,shadowmarkers,1,Effort,
64,,shadowmarkers,1,Frustration,
64,,shadowmarkers,1,Guessing,
64,,shadowmarkers,1,PerceivedAccuracy,
64,,shadowmarkers,1,TaskDifficulty,
64,,shadowmarkers,1,TechniqueDifficulty,
65,overlays_shadowmarks_smallmultiples,smallmultiples,1,MentalDemand,7.0
65,overlays_shadowmarks_smallmultiples,smallmultiples,1,PhysicalDemand,1.0
65,overlays_shadowmarks_smallmultiples,smallmultiples,1,TemporalDemand,1.0
65,overlays_shadowmarks_smallmultiples,smallmultiples,1,Performance,7.0
65,overlays_shadowmarks_smallmultiples,smallmultiples,1,Effort,7.0
65,overlays_shadowmarks_smallmultiples,smallmultiples,1,Frustration,6.0
65,overlays_shadowmarks_smallmultiples,smallmultiples,1,Guessing,7.0
65,overlays_shadowmarks_smallmultiples,smallmultiples,1,PerceivedAccuracy,1.0
65,overlays_shadowmarks_smallmultiples,smallmultiples,1,TaskDifficulty,7.0
65,overlays_shadowmarks_smallmultiples,smallmultiples,1,TechniqueDifficulty,5.0
65,overlays_shadowmarks_smallmultiples,overlays,1,MentalDemand,6.0
65,overlays_shadowmarks_smallmultiples,overlays,1,PhysicalDemand,1.0
65,overlays_shadowmarks_smallmultiples,overlays,1,TemporalDemand,1.0
65,overlays_shadowmarks_smallmultiples,overlays,1,Performance,3.0
65,overlays_shadowmarks_smallmultiples,overlays,1,Effort,6.0
65,overlays_shadowmarks_smallmultiples,overlays,1,Frustration,2.0
65,overlays_shadowmarks_smallmultiples,overlays,1,Guessing,6.0
65,overlays_shadowmarks_smallmultiples,overlays,1,PerceivedAccuracy,5.0
65,overlays_shadowmarks_smallmultiples,overlays,1,TaskDifficulty,5.0
65,overlays_shadowmarks_smallmultiples,overlays,1,TechniqueDifficulty,3.0
65,overlays_shadowmarks_smallmultiples,shadowmarkers,1,MentalDemand,7.0
65,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PhysicalDemand,1.0
65,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TemporalDemand,1.0
65,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Performance,6.0
65,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Effort,6.0
65,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Frustration,3.0
65,overlays_shadowmarks_smallmultiples,shadowmarkers,1,Guessing,6.0
65,overlays_shadowmarks_smallmultiples,shadowmarkers,1,PerceivedAccuracy,3.0
65,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TaskDifficulty,7.0
65,overlays_shadowmarks_smallmultiples,shadowmarkers,1,TechniqueDifficulty,3.0
66,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,3.0
66,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,1.0
66,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,3.0
66,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,6.0
66,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,3.0
66,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,7.0
66,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,6.0
66,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,1.0
66,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,7.0
66,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,1.0
66,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,6.0
66,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,1.0
66,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,2.0
66,shadowmarks_overlays_smallmultiples,overlays,1,Performance,1.0
66,shadowmarks_overlays_smallmultiples,overlays,1,Effort,6.0
66,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,6.0
66,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,5.0
66,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,5.0
66,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,5.0
66,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,2.0
66,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,5.0
66,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,2.0
66,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,5.0
66,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,5.0
66,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,3.0
66,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,1.0
66,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,2.0
66,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,5.0
66,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,2.0
66,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,1.0
67,shadowmarks_overlays_smallmultiples,smallmultiples,1,MentalDemand,6.0
67,shadowmarks_overlays_smallmultiples,smallmultiples,1,PhysicalDemand,2.0
67,shadowmarks_overlays_smallmultiples,smallmultiples,1,TemporalDemand,2.0
67,shadowmarks_overlays_smallmultiples,smallmultiples,1,Performance,5.0
67,shadowmarks_overlays_smallmultiples,smallmultiples,1,Effort,5.0
67,shadowmarks_overlays_smallmultiples,smallmultiples,1,Frustration,5.0
67,shadowmarks_overlays_smallmultiples,smallmultiples,1,Guessing,5.0
67,shadowmarks_overlays_smallmultiples,smallmultiples,1,PerceivedAccuracy,3.0
67,shadowmarks_overlays_smallmultiples,smallmultiples,1,TaskDifficulty,5.0
67,shadowmarks_overlays_smallmultiples,smallmultiples,1,TechniqueDifficulty,5.0
67,shadowmarks_overlays_smallmultiples,overlays,1,MentalDemand,6.0
67,shadowmarks_overlays_smallmultiples,overlays,1,PhysicalDemand,2.0
67,shadowmarks_overlays_smallmultiples,overlays,1,TemporalDemand,3.0
67,shadowmarks_overlays_smallmultiples,overlays,1,Performance,5.0
67,shadowmarks_overlays_smallmultiples,overlays,1,Effort,5.0
67,shadowmarks_overlays_smallmultiples,overlays,1,Frustration,5.0
67,shadowmarks_overlays_smallmultiples,overlays,1,Guessing,6.0
67,shadowmarks_overlays_smallmultiples,overlays,1,PerceivedAccuracy,3.0
67,shadowmarks_overlays_smallmultiples,overlays,1,TaskDifficulty,6.0
67,shadowmarks_overlays_smallmultiples,overlays,1,TechniqueDifficulty,5.0
67,shadowmarks_overlays_smallmultiples,shadowmarkers,1,MentalDemand,5.0
67,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PhysicalDemand,3.0
67,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TemporalDemand,5.0
67,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Performance,4.0
67,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Effort,5.0
67,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Frustration,4.0
67,shadowmarks_overlays_smallmultiples,shadowmarkers,1,Guessing,5.0
67,shadowmarks_overlays_smallmultiples,shadowmarkers,1,PerceivedAccuracy,5.0
67,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TaskDifficulty,5.0
67,shadowmarks_overlays_smallmultiples,shadowmarkers,1,TechniqueDifficulty,5.0
68,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,
68,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,
68,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,
68,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,
68,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,
68,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,
68,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,
68,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,
68,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,
68,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,
68,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,
68,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,
68,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,
68,shadowmarks_smallmultiples_overlays,overlays,1,Performance,
68,shadowmarks_smallmultiples_overlays,overlays,1,Effort,
68,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,
68,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,
68,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,
68,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,
68,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,
68,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,2.0
68,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,2.0
68,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,5.0
68,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,7.0
68,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,3.0
68,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,5.0
68,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,2.0
68,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,5.0
68,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,1.0
68,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,7.0
69,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,
69,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,
69,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,
69,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,
69,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,
69,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,
69,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,
69,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,
69,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,
69,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,
69,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,
69,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,
69,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,
69,smallmultiples_overlays_shadowmarks,overlays,1,Performance,
69,smallmultiples_overlays_shadowmarks,overlays,1,Effort,
69,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,
69,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,
69,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,
69,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,
69,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,
69,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,
69,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,
69,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,
69,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,
69,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,
69,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,
69,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,
69,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
69,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,
69,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
70,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,
70,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,
70,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,
70,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,
70,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,
70,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,
70,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,
70,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,
70,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,
70,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,
70,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,
70,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,
70,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,
70,shadowmarks_smallmultiples_overlays,overlays,1,Performance,
70,shadowmarks_smallmultiples_overlays,overlays,1,Effort,
70,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,
70,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,
70,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,
70,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,
70,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,
70,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,
70,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,
70,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,
70,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,
70,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,
70,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,
70,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,
70,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,
70,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,
70,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,
71,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,
71,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,
71,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,
71,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,
71,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,
71,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,
71,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,
71,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,
71,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,
71,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,
71,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,
71,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,
71,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,
71,smallmultiples_overlays_shadowmarks,overlays,1,Performance,
71,smallmultiples_overlays_shadowmarks,overlays,1,Effort,
71,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,
71,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,
71,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,
71,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,
71,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,
71,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,
71,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,
71,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,
71,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,
71,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,
71,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,
71,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,
71,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
71,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,
71,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
72,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,
72,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,
72,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,
72,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,
72,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,
72,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,
72,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,
72,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,
72,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,
72,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,
72,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,
72,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,
72,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,
72,shadowmarks_smallmultiples_overlays,overlays,1,Performance,
72,shadowmarks_smallmultiples_overlays,overlays,1,Effort,
72,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,
72,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,
72,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,
72,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,
72,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,
72,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,
72,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,
72,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,
72,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,
72,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,
72,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,
72,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,
72,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,
72,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,
72,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,
73,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,
73,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,
73,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,
73,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,
73,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,
73,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,
73,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,
73,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,
73,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,
73,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,
73,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,
73,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,
73,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,
73,shadowmarks_smallmultiples_overlays,overlays,1,Performance,
73,shadowmarks_smallmultiples_overlays,overlays,1,Effort,
73,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,
73,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,
73,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,
73,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,
73,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,
73,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,
73,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,
73,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,
73,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,
73,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,
73,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,
73,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,
73,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,
73,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,
73,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,
74,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,
74,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,
74,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,
74,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,
74,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,
74,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,
74,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,
74,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,
74,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,
74,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,
74,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,
74,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,
74,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,
74,smallmultiples_overlays_shadowmarks,overlays,1,Performance,
74,smallmultiples_overlays_shadowmarks,overlays,1,Effort,
74,smallmultiples_overlays_shadowmarks,overlays,1,Frustration,
74,smallmultiples_overlays_shadowmarks,overlays,1,Guessing,
74,smallmultiples_overlays_shadowmarks,overlays,1,PerceivedAccuracy,
74,smallmultiples_overlays_shadowmarks,overlays,1,TaskDifficulty,
74,smallmultiples_overlays_shadowmarks,overlays,1,TechniqueDifficulty,
74,smallmultiples_overlays_shadowmarks,shadowmarkers,1,MentalDemand,
74,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PhysicalDemand,
74,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TemporalDemand,
74,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Performance,
74,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Effort,
74,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Frustration,
74,smallmultiples_overlays_shadowmarks,shadowmarkers,1,Guessing,
74,smallmultiples_overlays_shadowmarks,shadowmarkers,1,PerceivedAccuracy,
74,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TaskDifficulty,
74,smallmultiples_overlays_shadowmarks,shadowmarkers,1,TechniqueDifficulty,
75,shadowmarks_smallmultiples_overlays,smallmultiples,1,MentalDemand,6.0
75,shadowmarks_smallmultiples_overlays,smallmultiples,1,PhysicalDemand,2.0
75,shadowmarks_smallmultiples_overlays,smallmultiples,1,TemporalDemand,6.0
75,shadowmarks_smallmultiples_overlays,smallmultiples,1,Performance,5.0
75,shadowmarks_smallmultiples_overlays,smallmultiples,1,Effort,6.0
75,shadowmarks_smallmultiples_overlays,smallmultiples,1,Frustration,5.0
75,shadowmarks_smallmultiples_overlays,smallmultiples,1,Guessing,5.0
75,shadowmarks_smallmultiples_overlays,smallmultiples,1,PerceivedAccuracy,3.0
75,shadowmarks_smallmultiples_overlays,smallmultiples,1,TaskDifficulty,6.0
75,shadowmarks_smallmultiples_overlays,smallmultiples,1,TechniqueDifficulty,4.0
75,shadowmarks_smallmultiples_overlays,overlays,1,MentalDemand,6.0
75,shadowmarks_smallmultiples_overlays,overlays,1,PhysicalDemand,2.0
75,shadowmarks_smallmultiples_overlays,overlays,1,TemporalDemand,6.0
75,shadowmarks_smallmultiples_overlays,overlays,1,Performance,5.0
75,shadowmarks_smallmultiples_overlays,overlays,1,Effort,7.0
75,shadowmarks_smallmultiples_overlays,overlays,1,Frustration,5.0
75,shadowmarks_smallmultiples_overlays,overlays,1,Guessing,6.0
75,shadowmarks_smallmultiples_overlays,overlays,1,PerceivedAccuracy,2.0
75,shadowmarks_smallmultiples_overlays,overlays,1,TaskDifficulty,6.0
75,shadowmarks_smallmultiples_overlays,overlays,1,TechniqueDifficulty,6.0
75,shadowmarks_smallmultiples_overlays,shadowmarkers,1,MentalDemand,5.0
75,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PhysicalDemand,2.0
75,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TemporalDemand,5.0
75,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Performance,3.0
75,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Effort,5.0
75,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Frustration,2.0
75,shadowmarks_smallmultiples_overlays,shadowmarkers,1,Guessing,2.0
75,shadowmarks_smallmultiples_overlays,shadowmarkers,1,PerceivedAccuracy,5.0
75,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TaskDifficulty,3.0
75,shadowmarks_smallmultiples_overlays,shadowmarkers,1,TechniqueDifficulty,5.0
76,smallmultiples_overlays_shadowmarks,smallmultiples,1,MentalDemand,
76,smallmultiples_overlays_shadowmarks,smallmultiples,1,PhysicalDemand,
76,smallmultiples_overlays_shadowmarks,smallmultiples,1,TemporalDemand,
76,smallmultiples_overlays_shadowmarks,smallmultiples,1,Performance,
76,smallmultiples_overlays_shadowmarks,smallmultiples,1,Effort,
76,smallmultiples_overlays_shadowmarks,smallmultiples,1,Frustration,
76,smallmultiples_overlays_shadowmarks,smallmultiples,1,Guessing,
76,smallmultiples_overlays_shadowmarks,smallmultiples,1,PerceivedAccuracy,
76,smallmultiples_overlays_shadowmarks,smallmultiples,1,TaskDifficulty,
76,smallmultiples_overlays_shadowmarks,smallmultiples,1,TechniqueDifficulty,
76,smallmultiples_overlays_shadowmarks,overlays,1,MentalDemand,
76,smallmultiples_overlays_shadowmarks,overlays,1,PhysicalDemand,
76,smallmultiples_overlays_shadowmarks,overlays,1,TemporalDemand,
76,smallmultiples_overlays_shadowmarks,overlays,1,Performance,
